season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,14,9.36,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,2,13.19,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,3,12.03,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,4,10.77,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,5,10.06,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,6,9.72,4.0,3.0,1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,7,9.42,3.0,2.0,1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,8,9.72,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,9,9.34,2.0,4.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,10,8.92,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,11,8.92,4.0,2.0,2.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,12,8.95,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,13,9.16,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Semifinals,3,2,2,166.0,KNEGTSjinkie,7352,NED,2:19.471,QA,,,2,14,9.29,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,2,14.2,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,3,12.73,4.0,2.0,2.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,4,12.42,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,5,12.6,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,6,11.47,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,7,10.48,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,8,9.95,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,9,10.21,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,10,10.2,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,11,9.86,4.0,3.0,1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,12,9.52,3.0,1.0,2.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,13,9.21,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Heats,1,1,6,18.0,CHRISTIEElise,7135,GBR,2:32.036,Q,,,2,14,9.52,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,2,14.13,7.0,6.0,1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,3,13.3,6.0,7.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,4,12.56,7.0,1.0,6.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,5,11.81,1.0,3.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,6,11.28,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,7,11.29,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,8,10.45,4.0,5.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,9,10.47,5.0,5.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,10,9.75,5.0,5.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,11,9.54,5.0,1.0,4.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,12,9.57,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,13,9.44,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,w,Semifinals,3,1,7,18.0,CHRISTIEElise,7135,GBR,2:33.227,QA,,,2,14,9.54,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,2,13.0,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,3,12.36,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,4,11.68,3.0,2.0,1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,5,12.04,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,6,11.53,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,7,11.1,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,8,10.41,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,9,9.65,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,10,9.2,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,11,9.03,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,12,8.99,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,13,9.04,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,1,2,4,110.0,FrancoisHAMELIN,6167,CAN,2:26.402,Q,,,1,14,9.14,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,1,13.47,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,2,10.03,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,3,9.65,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,4,9.51,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,5,9.36,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,6,9.09,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,7,9.08,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,8,9.11,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,1,1,1,158.0,KWAKYoon-Gy,6120,KOR,1:28.501,Q,,,2,9,9.21,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,1,13.47,2.0,4.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,2,10.43,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,3,10.11,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,4,9.48,4.0,2.0,2.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,5,9.29,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,6,9.06,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,7,8.88,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,8,8.94,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Heats,4,1,2,158.0,KWAKYoon-Gy,6120,KOR,1:28.652,Q,,,2,9,9.0,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Preliminaries,3,2,3,111.0,FrancoisHAMELIN,6167,CAN,41.579,Q,,,-1,2,8.89,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Preliminaries,3,2,3,111.0,FrancoisHAMELIN,6167,CAN,41.579,Q,,,-1,3,8.46,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Preliminaries,3,2,3,111.0,FrancoisHAMELIN,6167,CAN,41.579,Q,,,-1,4,8.54,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Preliminaries,3,2,3,111.0,FrancoisHAMELIN,6167,CAN,41.579,Q,,,-1,5,8.9,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Preliminaries,9,2,2,164.0,KNEGTSjinkie,7352,NED,42.500,Q,,,-1,2,9.11,3.0,2.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Preliminaries,9,2,2,164.0,KNEGTSjinkie,7352,NED,42.500,Q,,,-1,3,8.67,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Preliminaries,9,2,2,164.0,KNEGTSjinkie,7352,NED,42.500,Q,,,-1,4,8.69,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Preliminaries,9,2,2,164.0,KNEGTSjinkie,7352,NED,42.500,Q,,,-1,5,8.94,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,1,12.7,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,2,9.65,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,3,9.45,3.0,2.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,4,9.69,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,5,9.34,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,6,9.11,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,7,9.22,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,8,9.11,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,2,1,2,111.0,FrancoisHAMELIN,6167,CAN,1:27.550,Q,,,1,9,9.28,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,1,13.68,5.0,4.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,2,9.97,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,3,9.3,4.0,2.0,2.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,4,9.66,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,5,9.32,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,6,8.96,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,7,8.9,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,8,9.01,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,3,1,5,158.0,KWAKYoon-Gy,6120,KOR,1:28.057,Q,,,1,9,9.26,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,1,14.71,5.0,1.0,4.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,2,10.96,1.0,3.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,3,10.1,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,4,10.09,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,5,9.52,4.0,3.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,6,9.37,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,7,8.98,3.0,1.0,2.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,8,8.92,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,m,Preliminaries,5,1,5,164.0,KNEGTSjinkie,7352,NED,1:31.674,Q,,,1,9,9.03,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Heats,1,1,2,111.0,FrancoisHAMELIN,6167,CAN,41.576,Q,,,-1,2,9.05,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Heats,1,1,2,111.0,FrancoisHAMELIN,6167,CAN,41.576,Q,,,-1,3,8.38,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Heats,1,1,2,111.0,FrancoisHAMELIN,6167,CAN,41.576,Q,,,-1,4,8.47,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Heats,1,1,2,111.0,FrancoisHAMELIN,6167,CAN,41.576,Q,,,-1,5,8.78,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Heats,2,3,4,164.0,KNEGTSjinkie,7352,NED,42.149,q,,,-1,2,8.94,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Heats,2,3,4,164.0,KNEGTSjinkie,7352,NED,42.149,q,,,-1,3,8.58,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Heats,2,3,4,164.0,KNEGTSjinkie,7352,NED,42.149,q,,,-1,4,8.69,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,m,Heats,2,3,4,164.0,KNEGTSjinkie,7352,NED,42.149,q,,,-1,5,8.76,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,1,13.17,1.0,3.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,2,10.05,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,3,9.92,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,4,9.73,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,5,9.75,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,6,9.65,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,7,9.61,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,8,9.72,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Heats,6,3,1,7.0,Marie-EveDROLET,6059,CAN,1:31.514,q,,,2,9,9.92,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,1,12.91,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,2,9.99,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,3,9.88,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,4,9.74,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,5,9.75,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,6,9.78,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,7,9.64,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,8,9.78,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,w,Quarterfinals,4,4,1,7.0,Marie-EveDROLET,6059,CAN,1:31.647,,,,2,9,10.18,2.0,4.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,w,Heats,2,1,5,29.0,AriannaFONTANA,6227,ITA,45.104,Q,,,-1,2,9.57,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,w,Heats,2,1,5,29.0,AriannaFONTANA,6227,ITA,45.104,Q,,,-1,3,9.27,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,w,Heats,2,1,5,29.0,AriannaFONTANA,6227,ITA,45.104,Q,,,-1,4,9.37,1.0,1.0,-0.0
