,season,competition,event,instance_of_event_in_competition,gender,round,race,Place,Start Pos.,Warn.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,lap,laptime,lap_start_position,lap_end_position,position_change
424997,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,8,9.81,4.0,5.0,-1.0
424998,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,9,9.68,5.0,3.0,2.0
424999,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,10,9.66,3.0,3.0,-0.0
425000,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,11,9.28,3.0,1.0,2.0
425001,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,12,9.35,1.0,1.0,-0.0
425002,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,13,9.19,1.0,1.0,-0.0
425003,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,14,9.47,1.0,2.0,-1.0
425592,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,1,15.32,2.0,2.0,-0.0
425593,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,2,12.64,2.0,3.0,-1.0
425594,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,3,11.01,3.0,2.0,1.0
425595,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,4,10.35,2.0,1.0,1.0
425596,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,5,9.84,1.0,3.0,-2.0
425597,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,6,9.71,3.0,3.0,-0.0
425598,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,7,9.31,3.0,3.0,-0.0
425599,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,8,9.3,3.0,3.0,-0.0
425600,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						1:36.912 
					",Q,9,9.44,3.0,2.0,1.0
425709,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,1,14.96,2.0,4.0,-2.0
425710,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,2,11.95,4.0,4.0,-0.0
425711,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,3,11.32,4.0,4.0,-0.0
425712,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,4,10.53,4.0,3.0,1.0
425713,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,5,9.33,3.0,1.0,2.0
425714,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,6,9.52,1.0,1.0,-0.0
425715,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,7,9.73,1.0,1.0,-0.0
425716,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,8,9.84,1.0,1.0,-0.0
425717,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,6,1,2,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:37.203 
					",Q,9,10.03,1.0,1.0,-0.0
425871,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,1,14.24,5.0,2.0,3.0
425872,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,2,10.47,2.0,3.0,-1.0
425873,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,3,10.67,3.0,4.0,-1.0
425874,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,4,9.8,4.0,4.0,-0.0
425875,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,5,9.95,4.0,4.0,-0.0
425876,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,6,9.45,4.0,1.0,3.0
425877,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,7,9.32,1.0,1.0,-0.0
425878,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,8,9.54,1.0,1.0,-0.0
425879,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Heats,10,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.365 
					",Q,9,9.97,1.0,1.0,-0.0
425922,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,1,2,1,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:30.538 
					",Q,1,13.42,1.0,2.0,-1.0
425923,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,1,2,1,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:30.538 
					",Q,2,10.06,2.0,1.0,1.0
425924,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,1,2,1,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:30.538 
					",Q,3,9.97,1.0,1.0,-0.0
425925,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,1,2,1,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:30.538 
					",Q,4,9.83,1.0,1.0,-0.0
425926,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,1,2,1,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:30.538 
					",Q,5,9.64,1.0,1.0,-0.0
425927,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,1,2,1,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:30.538 
					",Q,6,9.37,1.0,1.0,-0.0
425928,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,1,2,1,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:30.538 
					",Q,7,9.31,1.0,1.0,-0.0
425929,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,1,2,1,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:30.538 
					",Q,8,9.4,1.0,1.0,-0.0
426011,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,1,13.87,5.0,2.0,3.0
426012,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,2,10.8,2.0,2.0,-0.0
426013,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,3,10.34,2.0,1.0,1.0
426014,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,4,9.81,1.0,1.0,-0.0
426015,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,5,9.58,1.0,2.0,-1.0
426016,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,6,9.43,2.0,2.0,-0.0
426017,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,7,9.76,2.0,2.0,-0.0
426018,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,8,9.93,2.0,2.0,-0.0
426019,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,3,2,5,,,111.0,AriannaFONTANA,6227,ITA,"
						1:33.568 
					",Q,9,10.06,2.0,2.0,-0.0
426072,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,1,14.51,5.0,5.0,-0.0
426073,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,2,10.03,5.0,1.0,4.0
426074,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,3,9.99,1.0,3.0,-2.0
426075,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,4,9.62,3.0,3.0,-0.0
426076,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,5,10.02,3.0,5.0,-2.0
426077,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,6,9.52,5.0,5.0,-0.0
426078,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,7,9.49,5.0,5.0,-0.0
426079,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,8,9.66,5.0,4.0,1.0
426080,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Quarterfinals,4,4,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						1:32.589 
					",,9,9.76,4.0,4.0,-0.0
426099,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,1,13.87,2.0,1.0,1.0
426100,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,2,10.28,1.0,1.0,-0.0
426101,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,3,9.98,1.0,1.0,-0.0
426102,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,4,9.77,1.0,2.0,-1.0
426103,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,5,9.56,2.0,2.0,-0.0
426104,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,6,9.59,2.0,2.0,-0.0
426105,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,7,9.43,2.0,2.0,-0.0
426106,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,8,9.37,2.0,2.0,-0.0
426107,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,2,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:31.252 
					",QA,9,9.42,2.0,2.0,-0.0
426126,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,1,13.99,4.0,2.0,2.0
426127,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,2,10.28,2.0,2.0,-0.0
426128,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,3,10.12,2.0,3.0,-1.0
426129,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,4,9.72,3.0,3.0,-0.0
426130,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,5,9.46,3.0,3.0,-0.0
426131,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,6,9.57,3.0,3.0,-0.0
426132,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,7,9.5,3.0,3.0,-0.0
426133,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,8,9.49,3.0,4.0,-1.0
426134,2016-2017,ISU World Short Track Championships 2017,1000m,-1,w,Semifinals,1,5,4,,,111.0,AriannaFONTANA,6227,ITA,"
						1:32.356 
					",,9,10.24,4.0,5.0,-1.0
426271,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,2,18.33,2.0,2.0,-0.0
426272,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,3,15.45,2.0,2.0,-0.0
426273,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,4,12.87,2.0,4.0,-2.0
426274,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,5,11.97,4.0,4.0,-0.0
426275,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,6,10.76,4.0,3.0,1.0
426276,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,7,10.74,3.0,2.0,1.0
426277,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,8,10.25,2.0,2.0,-0.0
426278,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,9,10.17,2.0,2.0,-0.0
426279,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,10,10.25,2.0,2.0,-0.0
426280,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,11,9.78,2.0,1.0,1.0
426281,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,12,9.49,1.0,1.0,-0.0
426282,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,13,9.82,1.0,1.0,-0.0
426283,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,2,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:41.618 
					",Q,14,10.17,1.0,1.0,-0.0
426374,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,2,14.8,3.0,3.0,-0.0
426375,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,3,13.71,3.0,3.0,-0.0
426376,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,4,12.57,3.0,5.0,-2.0
426377,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,5,11.32,5.0,2.0,3.0
426378,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,6,10.91,2.0,1.0,1.0
426379,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,7,11.35,1.0,2.0,-1.0
426380,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,8,10.88,2.0,3.0,-1.0
426381,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,9,10.86,3.0,3.0,-0.0
426382,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,10,10.58,3.0,3.0,-0.0
426383,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,11,9.93,3.0,2.0,1.0
426384,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,12,10.1,2.0,2.0,-0.0
426385,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,3,2,2,,,111.0,AriannaFONTANA,6227,ITA,"
						2:37.586 
					",Q,13,9.83,2.0,2.0,-0.0
426540,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,2,16.48,2.0,2.0,-0.0
426541,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,3,15.21,2.0,4.0,-2.0
426542,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,4,13.48,4.0,1.0,3.0
426543,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,5,13.35,1.0,1.0,-0.0
426544,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,6,14.37,1.0,2.0,-1.0
426545,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,7,12.9,2.0,4.0,-2.0
426546,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,8,11.13,4.0,4.0,-0.0
426547,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,9,10.87,4.0,4.0,-0.0
426548,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,10,9.84,4.0,4.0,-0.0
426549,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,11,9.38,4.0,2.0,2.0
426550,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,12,9.26,2.0,2.0,-0.0
426551,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,13,9.35,2.0,3.0,-1.0
426552,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Heats,5,3,5,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:46.094 
					",Q,14,9.92,3.0,3.0,-0.0
427059,2016-2017,ISU World Short Track Championships 2017,500m,-1,w,Heats,2,1,3,,,111.0,AriannaFONTANA,6227,ITA,"
						44.774 
					",Q,2,9.52,1.0,1.0,-0.0
427060,2016-2017,ISU World Short Track Championships 2017,500m,-1,w,Heats,2,1,3,,,111.0,AriannaFONTANA,6227,ITA,"
						44.774 
					",Q,3,9.01,1.0,1.0,-0.0
427061,2016-2017,ISU World Short Track Championships 2017,500m,-1,w,Heats,2,1,3,,,111.0,AriannaFONTANA,6227,ITA,"
						44.774 
					",Q,4,9.29,1.0,1.0,-0.0
427127,2016-2017,ISU World Short Track Championships 2017,500m,-1,w,Heats,6,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						44.254 
					",Q,2,9.35,1.0,1.0,-0.0
427128,2016-2017,ISU World Short Track Championships 2017,500m,-1,w,Heats,6,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						44.254 
					",Q,3,9.05,1.0,1.0,-0.0
427129,2016-2017,ISU World Short Track Championships 2017,500m,-1,w,Heats,6,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						44.254 
					",Q,4,9.17,1.0,1.0,-0.0
427130,2016-2017,ISU World Short Track Championships 2017,500m,-1,w,Heats,6,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						44.254 
					",Q,5,9.47,1.0,1.0,-0.0
427270,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,2,16.62,5.0,7.0,-2.0
427271,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,3,13.73,7.0,7.0,-0.0
427272,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,4,12.66,7.0,4.0,3.0
427273,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,5,12.02,4.0,6.0,-2.0
427274,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,6,10.97,6.0,6.0,-0.0
427275,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,7,11.04,6.0,6.0,-0.0
427276,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,8,10.94,6.0,6.0,-0.0
427277,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,9,9.4,6.0,3.0,3.0
427278,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,10,9.3,3.0,3.0,-0.0
427279,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,11,9.36,3.0,3.0,-0.0
427280,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,12,9.65,3.0,5.0,-2.0
427281,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,13,9.33,5.0,5.0,-0.0
427282,2016-2017,ISU World Short Track Championships 2017,1500m,-1,w,Semifinals,1,6,6,,,125.0,Marie-EveDROLET,6059,CAN,"
						2:41.588 
					",ADB,14,12.16,5.0,6.0,-1.0
